source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic_balance,synthetic-00190,1.0,1.0,29.04,8.32,7.41,60.77,0.7243,High
real,77be7230-8b48-4c4e-8e3f-e0f85a528e91,1.0,2.0,11.0,3.13,4.38,35.0,0.2783,Low
synthetic_balance,synthetic-00098,1.0,1.0,19.61,7.05,7.81,87.74,0.7213,High
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1.0,3.0,31.0,8.75,18.38,70.0,0.7713,High
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1.0,1.0,18.0,5.0,15.25,50.0,0.515,Moderate
synthetic_balance,synthetic-00225,1.0,1.0,28.79,1.48,0.27,12.38,0.2727,Low
synthetic,,,,8.28,3.02,5.03,41.66,0.3363,Low
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1.0,3.0,17.0,5.0,12.75,50.0,0.4838,Moderate
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1.0,1.0,10.0,3.13,6.5,25.0,0.2683,Low
synthetic,,,,10.1,2.95,9.3,87.67,0.5496,Moderate
synthetic,,,,26.05,1.09,0.66,24.83,0.2658,Low
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1.0,1.0,14.0,1.88,6.88,15.0,0.2408,Low
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1.0,1.0,27.0,7.5,15.25,75.0,0.6963,High
real,bfcee4a1-8a42-440d-968f-d7a230999112,1.0,3.0,34.0,8.13,19.0,90.0,0.8308,High
synthetic,,,,19.09,4.94,5.18,56.82,0.4929,Moderate
synthetic,,,,19.47,4.91,11.29,57.17,0.6224,Moderate
synthetic,,,,25.04,2.02,9.71,61.78,0.5636,Moderate
synthetic_balance,synthetic-00028,1.0,1.0,31.46,7.89,7.88,85.58,0.7779,High
synthetic_balance,synthetic-00024,1.0,2.0,25.76,6.88,5.8,89.91,0.7568,High
synthetic_balance,synthetic-00081,1.0,2.0,1.92,0.53,3.27,48.56,0.2705,Low
synthetic,,,,19.05,4.5,7.87,20.15,0.4457,Moderate
synthetic_balance,synthetic-00203,1.0,1.0,4.51,0.0,3.28,77.27,0.2917,Low
synthetic_balance,synthetic-00202,1.0,1.0,40.0,4.83,9.54,60.76,0.7229,High
synthetic,,,,39.9,7.01,7.34,39.24,0.6757,Moderate
synthetic,,,,7.87,3.77,5.03,13.11,0.2811,Low
synthetic_balance,synthetic-00196,1.0,1.0,30.32,7.41,9.87,39.06,0.6937,High
real,17685d64-3068-4e56-9235-c97b7883f731,1.0,4.0,17.0,5.63,15.88,40.0,0.5058,Moderate
synthetic,,,,30.4,1.28,9.48,93.85,0.6542,Moderate
synthetic_balance,synthetic-00317,1.0,1.0,39.04,8.49,9.02,46.14,0.7513,High
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1.0,3.0,32.0,7.5,21.5,75.0,0.79,High
real,8a3ebd16-1673-425c-9afe-0bb84ec4cbfe,1.0,2.0,32.0,8.13,15.25,85.0,0.7683,High
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1.0,4.0,7.0,2.5,6.5,20.0,0.2213,Low
synthetic_balance,synthetic-00095,1.0,1.0,16.66,2.98,1.2,50.67,0.3211,Low
real,1c062130-725a-40b3-9e56-fba616647cc7,1.0,1.0,32.0,8.13,18.38,75.0,0.7746,High
synthetic_balance,synthetic-00207,1.0,1.0,32.39,2.23,1.77,29.44,0.3615,Low
synthetic_balance,synthetic-00242,1.0,1.0,29.28,8.39,6.62,100.0,0.7781,High
synthetic_balance,synthetic-00045,1.0,1.0,3.82,9.8,11.0,93.87,0.7299,High
synthetic,,,,16.37,6.02,11.26,46.76,0.6042,Moderate
synthetic,,,,3.76,9.5,9.11,87.63,0.6698,Moderate
synthetic,,,,28.46,1.5,1.04,13.82,0.2718,Low
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1.0,3.0,13.0,4.38,4.38,0.0,0.2346,Low
synthetic_balance,synthetic-00106,1.0,1.0,9.3,1.95,6.19,37.62,0.3113,Low
real,bff5bd40-8d06-4848-90b0-961b1c2c74c1,1.0,2.0,31.0,7.5,21.5,65.0,0.7587,High
synthetic,,,,26.31,4.19,9.4,67.12,0.6329,Moderate
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1.0,2.0,24.0,3.75,12.75,40.0,0.4712,Moderate
synthetic,,,,39.39,3.62,9.85,31.84,0.6214,Moderate
real,bf2df98f-bee0-4e01-9594-744c31c3ee79,1.0,2.0,8.0,1.25,6.5,30.0,0.2213,Low
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1.0,4.0,21.0,6.25,15.25,35.0,0.5275,Moderate
synthetic,,,,28.4,6.36,9.06,53.16,0.658,Moderate
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1.0,4.0,9.0,2.5,12.75,30.0,0.3213,Low
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1.0,4.0,32.0,7.5,18.75,80.0,0.775,High
synthetic_balance,synthetic-00146,1.0,1.0,37.93,5.25,10.82,95.14,0.8558,High
real,b86b3605-8f11-4e69-b261-323efd30f3af,1.0,2.0,11.0,1.25,6.5,15.0,0.2025,Low
synthetic_balance,synthetic-00208,1.0,1.0,28.92,1.7,6.0,22.26,0.3959,Low
real,4ec48451-59c7-453f-8054-ae306acd1b58,1.0,1.0,10.0,3.13,10.0,30.0,0.3157,Low
synthetic,,,,11.87,0.61,4.74,25.45,0.2518,Low
real,a3359261-2cd4-4222-916e-30aaa1ba8fb6,1.0,4.0,25.0,5.0,15.25,55.0,0.5713,Moderate
synthetic_balance,synthetic-00093,1.0,1.0,26.14,0.15,0.66,6.14,0.1774,Low
synthetic_balance,synthetic-00250,1.0,1.0,35.57,9.56,10.18,18.7,0.7426,High
real,aef0d281-c156-42f7-a026-74b638872a13,1.0,1.0,15.0,6.25,12.75,45.0,0.49,Moderate
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1.0,2.0,10.0,2.5,12.75,30.0,0.3275,Low
synthetic_balance,synthetic-00213,1.0,1.0,30.73,9.31,1.96,92.9,0.725,High
real,bdc60c41-88db-4bf5-a39e-a2f8e4971cb1,1.0,1.0,21.0,5.0,15.88,45.0,0.5276,Moderate
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1.0,4.0,31.0,8.75,18.38,60.0,0.7463,High
synthetic,,,,34.25,6.31,4.5,66.25,0.6312,Moderate
synthetic,,,,36.41,2.03,6.73,70.14,0.5938,Moderate
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1.0,4.0,32.0,10.0,15.88,65.0,0.7713,High
synthetic_balance,synthetic-00013,1.0,1.0,19.86,3.89,3.63,24.07,0.3087,Low
synthetic,,,,9.45,0.49,2.27,6.33,0.1344,Low
real,1c062130-725a-40b3-9e56-fba616647cc7,1.0,4.0,22.0,6.25,13.13,50.0,0.5501,Moderate
synthetic,,,,22.01,7.05,1.3,48.11,0.4613,Moderate
real,88ba1d19-1963-4909-8aa6-fe8037889880,1.0,4.0,6.0,3.13,12.75,15.0,0.2808,Low
synthetic_balance,synthetic-00014,1.0,1.0,0.74,1.89,10.24,0.0,0.2339,Low
real,bfcee4a1-8a42-440d-968f-d7a230999112,1.0,2.0,32.0,7.5,18.75,65.0,0.7375,High
synthetic_balance,synthetic-00125,1.0,1.0,31.66,4.04,10.36,66.73,0.6879,High
synthetic,,,,25.97,6.7,9.27,5.81,0.5376,Moderate
synthetic,,,,19.95,5.31,1.71,39.86,0.3928,Moderate
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1.0,3.0,23.0,5.63,15.88,50.0,0.5683,Moderate
synthetic,,,,33.18,7.97,3.18,53.08,0.6054,Moderate
synthetic,,,,3.76,8.9,5.04,68.26,0.5216,Moderate
real,1ef10665-2648-418a-b240-06a5982a22e0,1.0,1.0,30.0,6.88,21.88,85.0,0.7908,High
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1.0,2.0,18.0,4.38,13.13,50.0,0.4783,Moderate
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1.0,1.0,27.0,6.88,25.0,75.0,0.7783,High
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1.0,1.0,11.0,1.88,6.5,10.0,0.2058,Low
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1.0,4.0,32.0,6.88,25.0,90.0,0.847,High
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1.0,3.0,13.0,2.5,4.38,15.0,0.2251,Low
real,b52530ae-a251-46c5-93a9-0a0ebb5ee9ad,1.0,2.0,19.0,3.13,13.13,50.0,0.4533,Moderate
real,4b2ebc0a-819d-4c2c-9c66-9ba668a3c9e7,1.0,2.0,19.0,6.25,18.38,60.0,0.6088,Moderate
synthetic_balance,synthetic-00016,1.0,2.0,36.12,6.78,9.86,96.28,0.8424,High
real,5adbdfc1-0d18-4dd6-807c-274803aa1709,1.0,2.0,31.0,8.75,21.88,65.0,0.7938,High
synthetic,,,,26.74,4.71,7.0,76.5,0.622,Moderate
real,b86b3605-8f11-4e69-b261-323efd30f3af,1.0,3.0,10.0,2.5,3.75,20.0,0.2125,Low
synthetic_balance,synthetic-00090,1.0,1.0,27.97,10.0,10.86,95.59,0.9005,High
real,8ad6c396-ac66-4cad-928e-7c58aa047e45,1.0,2.0,22.0,4.38,10.0,60.0,0.497,Moderate
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1.0,3.0,15.0,5.63,9.63,50.0,0.4558,Moderate
synthetic_balance,synthetic-00102,1.0,2.0,40.0,8.09,10.1,66.8,0.7911,High
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1.0,1.0,24.0,6.88,13.13,45.0,0.5658,Moderate
synthetic_balance,synthetic-00003,1.0,1.0,30.21,3.66,2.14,22.16,0.3751,Low
synthetic_balance,synthetic-00174,1.0,1.0,0.0,1.13,3.61,26.51,0.1943,Low
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1.0,2.0,22.0,5.0,12.75,45.0,0.5025,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1.0,4.0,19.0,5.63,15.25,35.0,0.4995,Moderate
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1.0,3.0,26.0,6.88,25.0,85.0,0.797,High
synthetic_balance,synthetic-00144,1.0,1.0,31.5,7.64,9.44,47.97,0.6978,High
synthetic_balance,synthetic-00254,1.0,1.0,5.59,5.05,5.25,48.12,0.3916,Low
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1.0,4.0,11.0,1.25,6.5,20.0,0.215,Low
synthetic,,,,24.75,9.27,3.47,69.29,0.6318,Moderate
synthetic,,,,36.65,4.81,4.28,53.54,0.5723,Moderate
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1.0,1.0,8.0,5.0,12.75,25.0,0.365,Low
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1.0,1.0,11.0,2.5,10.0,35.0,0.3188,Low
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1.0,3.0,14.0,1.25,12.75,35.0,0.3338,Low
synthetic_balance,synthetic-00309,1.0,2.0,39.3,5.55,9.48,97.39,0.8342,High
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1.0,2.0,21.0,6.25,12.13,50.0,0.5338,Moderate
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1.0,1.0,18.0,5.63,6.88,50.0,0.447,Moderate
synthetic,,,,36.34,7.0,3.56,96.92,0.7185,High
real,b86b3605-8f11-4e69-b261-323efd30f3af,1.0,4.0,11.0,2.5,12.75,15.0,0.2963,Low
synthetic,,,,36.12,0.45,11.26,83.75,0.681,Moderate
real,7016bed0-fba1-4d46-a29f-318d74e49495,1.0,4.0,23.0,6.25,10.0,50.0,0.525,Moderate
synthetic_balance,synthetic-00082,1.0,1.0,28.62,0.54,0.77,75.27,0.3903,Low
real,4ec48451-59c7-453f-8054-ae306acd1b58,1.0,3.0,18.0,5.0,10.0,55.0,0.475,Moderate
real,25e282f1-d74f-43e0-b4c2-ef098e920bc5,1.0,2.0,10.0,3.75,7.5,25.0,0.2938,Low
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1.0,1.0,17.0,5.0,10.0,55.0,0.4688,Moderate
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1.0,1.0,33.0,7.5,18.38,75.0,0.7651,High
synthetic_balance,synthetic-00138,1.0,1.0,21.64,9.29,12.0,87.72,0.8429,High
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1.0,4.0,17.0,5.0,15.25,55.0,0.5213,Moderate
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1.0,4.0,27.0,8.13,15.88,80.0,0.7308,High
synthetic,,,,27.92,8.38,0.96,20.18,0.4545,Moderate
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1.0,3.0,8.0,1.25,4.38,25.0,0.1876,Low
real,63d41179-9049-423e-98c9-ebcb15a63535,1.0,4.0,22.0,5.63,12.13,45.0,0.5121,Moderate
synthetic_balance,synthetic-00115,1.0,2.0,30.9,4.81,0.63,0.16,0.3562,Low
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1.0,1.0,9.0,0.63,1.25,15.0,0.122,Low
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1.0,4.0,29.0,8.75,21.88,70.0,0.7938,High
real,17685d64-3068-4e56-9235-c97b7883f731,1.0,1.0,30.0,5.63,18.75,95.0,0.7533,High
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1.0,1.0,32.0,8.13,15.25,65.0,0.7182,High
synthetic_balance,synthetic-00020,1.0,1.0,5.7,9.72,1.57,23.63,0.3823,Low
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1.0,4.0,33.0,9.38,18.75,80.0,0.8283,High
synthetic_balance,synthetic-00118,1.0,2.0,25.9,0.21,7.51,20.78,0.3789,Low
synthetic_balance,synthetic-00000,1.0,1.0,33.08,7.74,10.05,45.09,0.6948,High
synthetic_balance,synthetic-00018,1.0,5.0,14.0,3.56,9.79,32.37,0.3716,Low
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1.0,2.0,29.0,10.0,21.5,75.0,0.8338,High
synthetic,,,,10.99,8.87,2.66,8.48,0.3669,Low
synthetic_balance,synthetic-00125,1.0,1.0,1.99,3.14,1.13,10.42,0.1483,Low
synthetic_balance,synthetic-00018,1.0,2.0,39.63,4.14,9.15,90.53,0.7504,High
synthetic_balance,synthetic-00079,1.0,2.0,24.81,7.01,8.23,93.53,0.7134,High
synthetic_balance,synthetic-00088,1.0,2.0,32.42,8.27,11.65,89.68,0.8784,High
synthetic_balance,synthetic-00143,1.0,1.0,1.62,4.26,11.36,3.99,0.3604,Low
synthetic,,,,19.65,8.93,2.15,87.91,0.6107,Moderate
real,271418dd-f2b1-4bf8-a9ae-071e61f7960e,1.0,2.0,9.0,2.5,10.0,30.0,0.2938,Low
real,63d41179-9049-423e-98c9-ebcb15a63535,1.0,3.0,21.0,5.0,15.25,45.0,0.5213,Moderate
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1.0,3.0,31.0,8.13,25.0,90.0,0.872,High
real,5c821427-6cbe-4a36-a190-cdc375801108,1.0,2.0,33.0,8.13,21.88,80.0,0.8283,High
real,b86b3605-8f11-4e69-b261-323efd30f3af,1.0,1.0,12.0,3.75,6.88,35.0,0.3251,Low
synthetic,,,,16.36,0.87,3.06,44.1,0.2979,Low
real,555db3ea-ec05-452c-b967-8d022675aed9,1.0,4.0,19.0,4.38,9.63,65.0,0.4871,Moderate
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1.0,4.0,24.0,3.75,15.88,50.0,0.5276,Moderate
synthetic,,,,35.22,5.36,7.65,27.32,0.5818,Moderate
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1.0,3.0,20.0,6.25,12.13,50.0,0.5276,Moderate
synthetic,,,,16.94,5.52,6.26,68.62,0.5459,Moderate
synthetic,,,,30.83,5.4,2.6,32.07,0.4622,Moderate
synthetic_balance,synthetic-00171,1.0,2.0,31.44,4.18,10.77,73.84,0.7026,High
real,4edd3914-a9f1-4e71-be90-fc6aa4c50025,1.0,1.0,28.0,7.5,15.25,70.0,0.69,Moderate
real,08181430-0413-4551-b014-6bb885287fd8,1.0,4.0,19.0,3.75,9.63,45.0,0.4213,Moderate
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1.0,4.0,26.0,8.75,25.0,65.0,0.7938,High
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1.0,1.0,33.0,6.88,19.0,70.0,0.7433,High
real,8200162a-b948-487c-a53d-251b3b1759af,1.0,1.0,18.0,5.0,15.25,60.0,0.54,Moderate
synthetic,,,,25.24,8.82,7.84,52.21,0.6722,Moderate
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1.0,1.0,30.0,5.0,21.88,75.0,0.7188,High
real,4ea64ac2-7765-48c8-a6d4-ce510b1be7bc,1.0,2.0,31.0,6.25,18.75,75.0,0.725,High
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1.0,4.0,20.0,4.38,6.88,45.0,0.4158,Moderate
synthetic_balance,synthetic-00123,1.0,2.0,11.25,3.09,5.0,34.1,0.3164,Low
synthetic,,,,11.33,5.61,9.61,78.38,0.6073,Moderate
synthetic_balance,synthetic-00137,1.0,1.0,4.79,0.53,2.95,79.09,0.267,Low
synthetic,,,,6.17,6.83,9.06,96.75,0.6401,Moderate
synthetic_balance,synthetic-00204,1.0,1.0,0.0,1.25,0.0,40.01,0.2077,Low
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1.0,4.0,19.0,5.63,6.88,70.0,0.5033,Moderate
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1.0,3.0,10.0,1.25,3.75,15.0,0.1688,Low
synthetic,,,,28.33,1.75,4.61,47.84,0.4365,Moderate
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1.0,4.0,24.0,3.13,12.75,55.0,0.4933,Moderate
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1.0,3.0,33.0,8.13,12.75,95.0,0.7745,High
synthetic_balance,synthetic-00285,1.0,2.0,39.96,6.32,11.07,77.85,0.8215,High
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1.0,1.0,11.0,2.5,4.38,15.0,0.2126,Low
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1.0,2.0,33.0,6.25,15.25,80.0,0.715,High
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1.0,1.0,18.0,3.75,12.13,50.0,0.4526,Moderate
real,354ae7e4-793f-4a70-b16f-2f576c2aff2d,1.0,2.0,11.0,3.13,7.5,20.0,0.272,Low
real,a314ad7b-e082-4a39-870c-525018951776,1.0,4.0,12.0,3.75,9.63,25.0,0.3276,Low
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1.0,3.0,21.0,6.88,13.13,50.0,0.5596,Moderate
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1.0,3.0,27.0,7.5,21.5,80.0,0.7713,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1.0,4.0,7.0,5.0,4.38,15.0,0.2501,Low
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1.0,3.0,7.0,2.5,3.75,20.0,0.1937,Low
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1.0,3.0,19.0,6.25,15.88,45.0,0.5463,Moderate
real,50e5313b-e9c0-4f80-82c6-76402321844f,1.0,1.0,32.0,6.88,19.0,80.0,0.762,High
synthetic,,,,23.36,6.5,1.47,41.58,0.4431,Moderate
synthetic_balance,synthetic-00139,1.0,2.0,14.84,1.6,6.07,46.68,0.3152,Low
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1.0,4.0,7.0,0.63,10.0,20.0,0.2095,Low
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1.0,1.0,18.0,5.0,15.25,45.0,0.5025,Moderate
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1.0,3.0,20.0,3.75,12.13,50.0,0.4651,Moderate
synthetic_balance,synthetic-00316,1.0,1.0,38.93,9.9,3.6,75.13,0.7579,High
synthetic_balance,synthetic-00087,1.0,1.0,5.22,4.54,3.33,64.57,0.3813,Low
synthetic_balance,synthetic-00048,1.0,1.0,6.91,5.56,5.08,47.52,0.3911,Low
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1.0,1.0,5.0,3.13,6.5,25.0,0.237,Low
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1.0,1.0,18.0,3.13,13.13,55.0,0.4596,Moderate
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1.0,3.0,7.0,1.88,4.38,15.0,0.1721,Low
synthetic_balance,synthetic-00299,1.0,1.0,37.81,6.26,10.91,83.71,0.8429,High
synthetic_balance,synthetic-00214,1.0,1.0,39.89,5.79,11.42,78.45,0.8266,High
synthetic,,,,29.87,2.62,11.27,24.1,0.5474,Moderate
synthetic,,,,7.42,4.64,3.83,79.61,0.4411,Moderate
real,34241212-5905-49fd-afa6-bc8159bc3b1b,1.0,4.0,27.0,8.13,25.0,80.0,0.822,High
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1.0,3.0,30.0,9.38,18.75,80.0,0.8095,High
synthetic,,,,5.5,9.59,9.71,59.37,0.6248,Moderate
synthetic_balance,synthetic-00250,1.0,1.0,12.81,3.48,1.43,19.0,0.2413,Low
synthetic,,,,22.09,8.37,1.75,22.52,0.4399,Moderate
synthetic_balance,synthetic-00232,1.0,2.0,12.32,0.75,4.74,26.77,0.2581,Low
synthetic_balance,synthetic-00322,1.0,1.0,36.0,1.13,10.24,88.86,0.6958,High
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1.0,3.0,12.0,5.0,1.25,10.0,0.2375,Low
synthetic,,,,10.54,9.3,1.82,56.39,0.4772,Moderate
real,345dbd0d-397f-4e04-976e-d220d01229a2,1.0,1.0,9.0,1.25,4.38,30.0,0.2063,Low
synthetic,,,,6.81,0.69,8.87,28.81,0.3167,Low
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1.0,1.0,33.0,5.0,21.88,80.0,0.75,High
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1.0,3.0,9.0,2.5,12.75,25.0,0.3087,Low
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1.0,2.0,25.0,3.13,12.13,50.0,0.4808,Moderate
synthetic,,,,6.69,6.27,4.25,64.16,0.4475,Moderate
real,67b2cd93-0cb9-4347-b73a-a935bffacc7e,1.0,2.0,11.0,3.75,12.75,10.0,0.315,Low
synthetic,,,,6.12,9.21,4.43,5.01,0.3731,Low
synthetic_balance,synthetic-00286,1.0,1.0,34.79,10.0,10.47,21.19,0.7367,High
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1.0,4.0,19.0,6.25,9.63,50.0,0.4963,Moderate
synthetic_balance,synthetic-00076,1.0,2.0,37.67,7.56,9.29,65.89,0.7839,High
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1.0,1.0,31.0,7.5,19.0,55.0,0.7088,High
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1.0,4.0,14.0,2.5,3.75,35.0,0.275,Low
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1.0,3.0,16.0,3.75,12.75,45.0,0.4338,Moderate
synthetic_balance,synthetic-00123,1.0,2.0,27.2,9.17,10.76,54.2,0.7518,High
synthetic_balance,synthetic-00320,1.0,2.0,20.55,7.88,11.5,90.25,0.7662,High
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1.0,3.0,20.0,5.0,12.13,45.0,0.4838,Moderate
synthetic,,,,23.31,3.95,9.55,91.32,0.6717,Moderate
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1.0,3.0,23.0,5.0,13.13,60.0,0.5501,Moderate
synthetic,,,,24.26,4.45,5.59,7.18,0.3973,Moderate
real,35203250-8c8a-4381-8905-199ece4ec375,1.0,4.0,20.0,5.0,13.13,40.0,0.4813,Moderate
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1.0,4.0,29.0,7.5,18.38,70.0,0.7275,High
synthetic,,,,10.3,7.52,6.3,75.03,0.5712,Moderate
real,1662b258-711f-4805-aaa9-e279d400fd00,1.0,2.0,9.0,0.63,9.63,15.0,0.2058,Low
synthetic,,,,33.69,9.43,1.96,79.58,0.6862,Moderate
real,a410c53f-f158-4cec-bcd7-af7554618334,1.0,1.0,17.0,3.75,12.13,65.0,0.4838,Moderate
synthetic_balance,synthetic-00343,1.0,1.0,38.02,5.68,10.0,100.0,0.8433,High
synthetic,,,,39.13,7.45,9.29,76.26,0.8151,High
synthetic,,,,35.02,2.84,9.56,38.28,0.5848,Moderate
synthetic_balance,synthetic-00223,1.0,1.0,33.56,4.58,11.28,59.7,0.7272,High
synthetic_balance,synthetic-00329,1.0,1.0,36.36,5.25,7.92,87.89,0.7319,High
synthetic_balance,synthetic-00216,1.0,1.0,10.6,2.18,0.92,100.0,0.368,Low
synthetic_balance,synthetic-00166,1.0,1.0,4.93,0.12,2.64,79.83,0.2808,Low
synthetic,,,,22.6,5.72,5.86,52.26,0.5371,Moderate
synthetic_balance,synthetic-00221,1.0,1.0,10.65,1.97,1.01,55.98,0.2903,Low
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1.0,1.0,11.0,1.88,6.5,30.0,0.2558,Low
synthetic,,,,30.34,7.19,5.47,62.73,0.6403,Moderate
synthetic_balance,synthetic-00000,1.0,3.0,11.6,2.84,5.07,34.77,0.3268,Low
synthetic,,,,0.98,2.2,8.69,56.35,0.383,Low
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1.0,3.0,29.0,6.88,21.88,70.0,0.7471,High
synthetic,,,,30.17,8.2,6.55,99.67,0.7791,High
synthetic_balance,synthetic-00064,1.0,1.0,37.88,9.31,6.32,47.99,0.7704,High
real,4557178b-b02c-4f00-bfda-826c1d12470d,1.0,2.0,12.0,0.63,1.25,25.0,0.1658,Low
synthetic_balance,synthetic-00298,1.0,2.0,31.29,9.23,7.18,67.24,0.7537,High
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1.0,4.0,12.0,2.5,4.38,30.0,0.2563,Low
synthetic_balance,synthetic-00314,1.0,1.0,35.58,4.46,9.73,82.98,0.7349,High
synthetic_balance,synthetic-00001,1.0,5.0,5.81,4.76,4.72,13.31,0.2516,Low
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1.0,3.0,8.0,5.0,10.0,5.0,0.2875,Low
real,95105257-d35a-4b66-aa82-c74205f05fef,1.0,4.0,21.0,6.25,18.38,55.0,0.6088,Moderate
synthetic_balance,synthetic-00057,1.0,1.0,31.86,7.21,9.6,45.48,0.6998,High
synthetic,,,,5.24,1.24,11.17,39.76,0.3957,Moderate
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1.0,2.0,16.0,5.63,15.25,50.0,0.5183,Moderate
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1.0,1.0,10.0,2.5,6.88,25.0,0.2563,Low
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1.0,2.0,9.0,1.88,12.75,15.0,0.2683,Low
real,1518d40c-9928-4c08-9621-1a4db2875766,1.0,3.0,21.0,6.25,18.38,65.0,0.6338,Moderate
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1.0,4.0,29.0,7.5,15.25,85.0,0.7338,High
synthetic,,,,37.07,9.33,5.0,32.93,0.6514,Moderate
